PlayerId,BX,BY,C
803028,9,12,2
803028,9,13,1
803028,9,14,1
803028,9,16,2
803028,9,17,3
803028,9,18,1
803028,9,19,3
803028,10,1,3
803028,10,5,4
803028,10,8,1
803028,10,10,4
803028,10,11,2
803028,10,16,2
803028,10,18,2
803028,11,0,1
803028,11,1,3
803028,11,3,1
803028,11,4,2
803028,11,5,3
803028,11,6,1
803028,11,7,1
803028,11,9,1
803028,11,13,2
803028,11,14,2
803028,11,15,1
803028,11,17,4
803028,11,18,4
803028,11,19,3
803028,12,0,3
803028,12,1,2
803028,12,3,5
803028,12,4,1
803028,12,5,4
803028,12,6,4
803028,12,7,1
803028,12,8,1
803028,12,9,1
803028,12,10,1
803028,12,11,1
803028,12,12,1
803028,12,13,2
803028,12,14,4
803028,12,15,2
803028,12,16,1
803028,12,17,4
803028,12,18,2
803028,12,19,7
803028,13,1,4
803028,13,2,1
803028,13,3,1
803028,13,4,1
803028,13,5,1
803028,13,6,2
803028,13,8,2
803028,13,10,2
803028,13,11,2
803028,13,12,2
803028,13,14,2
803028,13,15,1
803028,13,17,1
803028,13,19,2
803028,14,1,2
803028,14,3,1
803028,14,5,3
803028,14,6,2
803028,14,7,1
803028,14,8,1
803028,14,9,1
803028,14,10,2
803028,14,11,3
803028,14,12,1
803028,14,13,1
803028,14,16,2
803028,14,17,2
803028,14,18,3
803028,14,19,1
803028,15,1,2
803028,15,2,1
803028,15,11,1
803028,15,12,2
803028,15,13,1
803028,15,15,1
803028,15,16,2
803028,15,19,1
803028,16,0,1
803028,16,1,1
803028,16,2,1
803028,16,3,2
803028,16,4,1
803028,16,7,2
803028,16,12,1
803028,16,15,1
803028,16,18,2
803028,16,19,3
803028,17,0,2
803028,17,2,1
803028,17,3,1
803028,17,14,1
803028,17,15,1
803028,17,17,1
803028,17,19,1
803028,18,2,1
803028,18,3,2
803028,18,4,1
803028,18,5,2
803028,18,12,2
803028,18,13,1
803028,18,15,2
803028,18,16,1
803028,18,18,2
803028,18,19,1
803028,19,2,1
803028,19,4,1
803028,19,5,1
803028,19,6,2
803028,19,12,1
803028,19,13,2
803028,19,14,1
803028,19,15,2
803028,19,17,1
803028,19,18,5
803028,19,19,1
805078,0,7,1
805078,0,9,1
805078,0,10,2
805078,0,11,2
805078,0,12,1
805078,0,13,1
805078,0,14,1
805078,0,15,7
805078,0,16,3
805078,0,17,5
805078,0,18,2
805078,0,19,8
805078,1,6,1
805078,1,8,3
805078,1,9,4
805078,1,10,7
805078,1,11,11
805078,1,12,1
805078,1,13,4
805078,1,14,4
805078,1,15,6
805078,1,16,7
805078,1,17,6
805078,1,18,4
805078,1,19,9
805078,2,8,2
805078,2,9,5
805078,2,10,5
805078,2,11,6
805078,2,12,5
805078,2,13,9
805078,2,14,5
805078,2,15,8
805078,2,16,3
805078,2,17,11
805078,2,18,16
805078,2,19,17
805078,3,3,1
805078,3,9,4
805078,3,10,4
805078,3,11,1
805078,3,12,3
805078,3,14,3
805078,3,15,1
805078,3,16,7
805078,3,17,5
805078,3,18,7
805078,3,19,15
805078,4,7,1
805078,4,8,1
805078,4,9,1
805078,4,12,2
805078,4,13,8
805078,4,14,9
805078,4,15,13
805078,4,16,18
805078,4,17,12
805078,4,18,17
805078,4,19,27
805078,5,7,1
805078,5,8,2
805078,5,10,4
805078,5,11,1
805078,5,12,3
805078,5,13,8
805078,5,14,13
805078,5,15,12
805078,5,16,12
805078,5,17,15
805078,5,18,17
805078,5,19,34
805078,6,8,1
805078,6,9,2
805078,6,10,2
805078,6,11,6
805078,6,12,1
805078,6,13,6
805078,6,14,7
805078,6,15,10
805078,6,16,11
805078,6,17,11
805078,6,18,27
805078,6,19,35
805078,7,8,2
805078,7,9,2
805078,7,11,8
805078,7,12,3
805078,7,13,3
805078,7,14,8
805078,7,15,8
805078,7,16,9
805078,7,17,24
805078,7,18,54
805078,7,19,46
805078,8,10,1
805078,8,11,3
805078,8,12,7
805078,8,13,3
805078,8,14,11
805078,8,15,9
805078,8,16,10
805078,8,17,28
805078,8,18,27
805078,8,19,38
805078,9,6,1
805078,9,8,2
805078,9,9,3
805078,9,10,1
805078,9,11,6
805078,9,13,10
805078,9,14,4
805078,9,15,5
805078,9,16,14
805078,9,17,18
805078,9,18,23
805078,9,19,28
805078,10,4,1
805078,10,5,1
805078,10,6,3
805078,10,9,1
805078,10,10,2
805078,10,11,1
805078,10,12,2
805078,10,13,2
805078,10,14,5
805078,10,15,5
805078,10,16,8
805078,10,17,15
805078,10,18,24
805078,10,19,38
805078,11,9,1
805078,11,10,1
805078,11,12,3
805078,11,13,7
805078,11,14,11
805078,11,15,12
805078,11,16,10
805078,11,17,25
805078,11,18,41
805078,11,19,42
805078,12,10,1
805078,12,11,2
805078,12,12,2
805078,12,13,8
805078,12,14,3
805078,12,15,8
805078,12,16,11
805078,12,17,19
805078,12,18,26
805078,12,19,35
805078,13,7,1
805078,13,8,1
805078,13,10,1
805078,13,11,5
805078,13,12,4
805078,13,14,4
805078,13,15,7
805078,13,16,15
805078,13,17,15
805078,13,18,21
805078,13,19,35
805078,14,10,3
805078,14,11,4
805078,14,12,2
805078,14,13,5
805078,14,14,6
805078,14,15,10
805078,14,16,11
805078,14,17,18
805078,14,18,26
805078,14,19,29
805078,15,1,1
805078,15,5,1
805078,15,8,2
805078,15,9,2
805078,15,11,1
805078,15,12,2
805078,15,13,9
805078,15,14,10
805078,15,15,5
805078,15,16,11
805078,15,17,14
805078,15,18,28
805078,15,19,44
805078,16,11,2
805078,16,12,3
805078,16,13,2
805078,16,14,1
805078,16,16,5
805078,16,17,8
805078,16,18,14
805078,16,19,28
805078,17,1,1
805078,17,7,2
805078,17,8,5
805078,17,9,1
805078,17,10,2
805078,17,11,7
805078,17,12,7
805078,17,13,4
805078,17,14,4
805078,17,15,6
805078,17,16,6
805078,17,17,10
805078,17,18,14
805078,17,19,42
805078,18,5,1
805078,18,7,1
805078,18,8,1
805078,18,9,4
805078,18,10,6
805078,18,11,6
805078,18,12,4
805078,18,13,4
805078,18,14,8
805078,18,15,6
805078,18,16,7
805078,18,17,5
805078,18,18,7
805078,18,19,11
805078,19,7,1
805078,19,9,1
805078,19,10,3
805078,19,11,2
805078,19,12,2
805078,19,13,7
805078,19,14,3
805078,19,15,1
805078,19,16,5
805078,19,17,6
805078,19,18,6
805078,19,19,3
805137,0,5,2
805137,0,6,1
805137,0,7,2
805137,0,8,1
805137,0,12,3
805137,0,13,4
805137,0,14,4
805137,0,16,1
805137,0,17,5
805137,0,18,2
805137,1,3,1
805137,1,4,1
805137,1,7,4
805137,1,8,2
805137,1,9,5
805137,1,10,12
805137,1,11,9
805137,1,12,10
805137,1,13,6
805137,1,14,9
805137,1,15,5
805137,1,16,13
805137,1,17,6
805137,1,18,1
805137,1,19,1
805137,2,5,1
805137,2,6,4
805137,2,8,10
805137,2,9,5
805137,2,10,6
805137,2,11,10
805137,2,12,5
805137,2,13,5
805137,2,14,6
805137,2,15,6
805137,2,16,16
805137,2,17,10
805137,2,18,4
805137,2,19,2
805137,3,4,1
805137,3,8,1
805137,3,9,1
805137,3,10,5
805137,3,11,1
805137,3,12,6
805137,3,13,3
805137,3,14,3
805137,3,15,8
805137,3,16,6
805137,3,17,8
805137,3,18,9
805137,3,19,1
805137,4,3,1
805137,4,5,1
805137,4,6,3
805137,4,7,3
805137,4,8,4
805137,4,9,2
805137,4,10,4
805137,4,11,3
805137,4,12,8
805137,4,13,14
805137,4,14,14
805137,4,15,11
805137,4,16,15
805137,4,17,14
805137,4,18,18
805137,4,19,7
805137,5,3,4
805137,5,4,1
805137,5,6,3
805137,5,7,4
805137,5,8,6
805137,5,9,7
805137,5,10,10
805137,5,11,9
805137,5,12,25
805137,5,13,30
805137,5,14,22
805137,5,15,30
805137,5,16,21
805137,5,17,32
805137,5,18,11
805137,6,6,3
805137,6,7,6
805137,6,8,5
805137,6,9,4
805137,6,10,11
805137,6,11,18
805137,6,12,28
805137,6,13,29
805137,6,14,26
805137,6,15,23
805137,6,16,18
805137,6,17,10
805137,6,18,15
805137,6,19,1
805137,7,2,1
805137,7,4,2
805137,7,5,1
805137,7,6,1
805137,7,8,5
805137,7,9,3
805137,7,10,8
805137,7,11,7
805137,7,12,27
805137,7,13,17
805137,7,14,28
805137,7,15,13
805137,7,16,14
805137,7,17,15
805137,7,18,8
805137,7,19,5
805137,8,4,2
805137,8,5,2
805137,8,6,3
805137,8,7,3
805137,8,8,2
805137,8,9,1
805137,8,10,1
805137,8,11,3
805137,8,12,11
805137,8,13,19
805137,8,14,14
805137,8,15,8
805137,8,16,18
805137,8,17,16
805137,8,18,12
805137,8,19,5
805137,9,2,3
805137,9,5,1
805137,9,6,3
805137,9,7,1
805137,9,9,2
805137,9,10,3
805137,9,11,6
805137,9,12,4
805137,9,13,11
805137,9,14,6
805137,9,15,6
805137,9,16,5
805137,9,17,7
805137,9,18,8
805137,9,19,6
805137,10,2,2
805137,10,4,2
805137,10,5,1
805137,10,8,1
805137,10,9,4
805137,10,11,4
805137,10,12,3
805137,10,13,4
805137,10,14,7
805137,10,15,8
805137,10,16,5
805137,10,17,3
805137,10,18,5
805137,10,19,2
805137,11,0,1
805137,11,4,1
805137,11,5,1
805137,11,7,2
805137,11,10,1
805137,11,11,3
805137,11,12,3
805137,11,13,2
805137,11,14,2
805137,11,15,5
805137,11,16,4
805137,11,17,9
805137,11,18,12
805137,11,19,5
805137,12,6,3
805137,12,8,1
805137,12,9,1
805137,12,10,1
805137,12,12,2
805137,12,13,3
805137,12,14,2
805137,12,16,5
805137,12,17,5
805137,12,18,7
805137,12,19,2
805137,13,0,1
805137,13,5,2
805137,13,7,1
805137,13,10,1
805137,13,11,1
805137,13,12,1
805137,13,13,2
805137,13,16,1
805137,13,17,1
805137,13,19,1
805137,14,7,1
805137,14,9,1
805137,14,10,1
805137,14,11,1
805137,14,18,3
805137,15,10,2
805137,15,14,2
805137,15,17,1
805137,15,18,1
805137,17,7,1
805137,17,8,2
805137,17,9,1
805137,17,10,2
805137,17,11,3
805137,17,12,1
805137,17,13,1
805137,18,3,1
805137,18,8,3
805137,18,9,2
805137,18,11,2
805137,18,12,1
805137,18,15,1
805245,0,8,7
805245,0,9,2
805245,0,10,2
805245,0,11,1
805245,0,12,1
805245,0,14,1
805245,1,4,1
805245,1,8,5
805245,1,9,2
805245,1,10,3
805245,1,11,3
805245,1,12,2
805245,2,5,1
805245,2,7,1
805245,2,8,2
805245,2,9,2
805245,2,10,2
805245,2,12,1
805245,3,2,2
805245,3,4,1
805245,3,5,1
805245,3,6,1
805245,3,7,1
805245,3,8,1
805245,3,13,2
805245,3,14,1
805245,4,1,1
805245,4,2,1
805245,4,3,1
805245,4,5,3
805245,4,10,2
805245,4,11,3
805245,4,12,1
805245,4,16,1
805245,4,17,3
805245,5,0,4
805245,5,1,1
805245,5,2,1
805245,5,4,1
805245,5,6,1
805245,5,7,2
805245,5,8,1
805245,5,9,3
805245,5,10,6
805245,5,11,2
805245,5,12,2
805245,5,13,3
805245,5,14,4
805245,5,15,2
805245,5,16,2
805245,5,17,1
805245,5,19,1
805245,6,1,3
805245,6,2,1
805245,6,4,2
805245,6,5,2
805245,6,6,1
805245,6,8,1
805245,6,9,2
805245,6,10,3
805245,6,11,2
805245,6,12,4
805245,6,14,3
805245,6,15,1
805245,6,16,1
805245,6,17,2
805245,6,18,1
805245,7,0,1
805245,7,1,2
805245,7,2,2
805245,7,4,2
805245,7,5,3
805245,7,6,5
805245,7,7,4
805245,7,8,5
805245,7,9,2
805245,7,10,2
805245,7,11,3
805245,7,12,2
805245,7,13,2
805245,7,14,2
805245,7,15,1
805245,7,16,1
805245,7,17,1
805245,8,0,1
805245,8,1,5
805245,8,2,2
805245,8,3,4
805245,8,4,2
805245,8,5,6
805245,8,6,9
805245,8,7,6
805245,8,8,1
805245,8,9,1
805245,8,10,1
805245,8,11,1
805245,8,12,4
805245,8,13,6
805245,8,14,2
805245,8,15,2
805245,8,16,2
805245,8,17,1
805245,8,18,3
805245,8,19,3
805245,9,0,3
805245,9,1,3
805245,9,2,6
805245,9,3,4
805245,9,4,5
805245,9,5,2
805245,9,6,7
805245,9,7,3
805245,9,8,7
805245,9,9,9
805245,9,10,16
805245,9,11,1
805245,9,12,4
805245,9,13,4
805245,9,14,6
805245,9,15,4
805245,9,16,3
805245,9,17,2
805245,9,18,2
805245,9,19,4
805245,10,0,6
805245,10,1,5
805245,10,2,6
805245,10,3,3
805245,10,4,6
805245,10,5,5
805245,10,6,10
805245,10,7,3
805245,10,8,2
805245,10,9,6
805245,10,10,10
805245,10,11,5
805245,10,12,3
805245,10,13,6
805245,10,14,7
805245,10,15,5
805245,10,16,9
805245,10,17,5
805245,10,18,4
805245,10,19,6
805245,11,0,4
805245,11,1,9
805245,11,2,8
805245,11,3,7
805245,11,4,6
805245,11,5,14
805245,11,6,10
805245,11,7,14
805245,11,8,5
805245,11,9,8
805245,11,10,6
805245,11,11,7
805245,11,12,3
805245,11,13,5
805245,11,14,11
805245,11,15,9
805245,11,16,9
805245,11,17,7
805245,11,18,6
805245,11,19,3
805245,12,0,6
805245,12,1,10
805245,12,2,3
805245,12,3,6
805245,12,4,10
805245,12,5,11
805245,12,6,8
805245,12,7,12
805245,12,8,17
805245,12,9,2
805245,12,10,10
805245,12,11,7
805245,12,12,9
805245,12,13,13
805245,12,14,9
805245,12,15,7
805245,12,16,4
805245,12,17,6
805245,12,18,8
805245,12,19,3
805245,13,0,5
805245,13,1,7
805245,13,2,13
805245,13,3,10
805245,13,4,5
805245,13,5,9
805245,13,6,8
805245,13,7,11
805245,13,8,14
805245,13,9,9
805245,13,10,6
805245,13,11,6
805245,13,12,8
805245,13,13,13
805245,13,14,9
805245,13,15,5
805245,13,16,6
805245,13,17,9
805245,13,18,5
805245,13,19,2
805245,14,0,3
805245,14,1,1
805245,14,2,4
805245,14,3,9
805245,14,4,11
805245,14,5,10
805245,14,6,7
805245,14,7,7
805245,14,8,7
805245,14,9,12
805245,14,10,9
805245,14,11,4
805245,14,12,4
805245,14,13,6
805245,14,14,12
805245,14,15,7
805245,14,16,12
805245,14,17,6
805245,14,18,2
805245,14,19,9
805245,15,0,2
805245,15,1,4
805245,15,2,3
805245,15,3,2
805245,15,4,7
805245,15,5,6
805245,15,6,7
805245,15,7,2
805245,15,8,12
805245,15,9,3
805245,15,10,2
805245,15,11,2
805245,15,12,5
805245,15,13,2
805245,15,14,9
805245,15,15,2
805245,15,16,1
805245,15,17,1
805245,15,18,5
805245,15,19,2
805245,16,0,1
805245,16,1,3
805245,16,2,1
805245,16,3,5
805245,16,4,1
805245,16,5,6
805245,16,6,5
805245,16,8,2
805245,16,9,7
805245,16,11,1
805245,16,12,2
805245,16,13,2
805245,16,14,1
805245,16,15,2
805245,16,16,1
805245,16,17,1
805245,16,18,1
805245,16,19,3
805245,17,0,1
805245,17,1,3
805245,17,2,2
805245,17,3,1
805245,17,4,3
805245,17,5,7
805245,17,6,2
805245,17,7,1
805245,17,8,3
805245,17,9,4
805245,17,10,7
805245,17,11,5
805245,17,12,7
805245,17,13,6
805245,17,14,3
805245,17,15,1
805245,17,16,1
805245,17,17,1
805245,17,18,3
805245,18,0,1
805245,18,3,1
805245,18,4,1
805245,18,5,4
805245,18,6,2
805245,18,7,1
805245,18,8,3
805245,18,9,5
805245,18,10,3
805245,18,11,1
805245,18,12,4
805245,18,13,1
805245,18,14,2
805245,18,15,1
805245,18,16,3
805245,18,17,2
805245,18,18,2
805245,19,0,1
805245,19,1,1
805245,19,3,1
805245,19,4,2
805245,19,5,2
805245,19,6,4
805245,19,7,4
805245,19,8,2
805245,19,9,3
805245,19,10,1
805245,19,11,3
805245,19,12,7
805245,19,13,3
805245,19,14,1
805245,19,15,2
805245,19,16,1
805245,19,17,1
805245,19,18,1
805245,19,19,2
805465,0,6,1
805465,0,11,1
805465,0,13,1
805465,0,14,2
805465,0,15,2
805465,0,16,3
805465,0,17,3
805465,0,18,3
805465,0,19,3
805465,1,10,4
805465,1,11,3
805465,1,12,1
805465,1,13,3
805465,1,14,9
805465,1,15,5
805465,1,16,8
805465,1,17,5
805465,1,18,5
805465,1,19,8
805465,2,5,1
805465,2,8,1
805465,2,10,2
805465,2,11,5
805465,2,12,5
805465,2,13,2
805465,2,14,6
805465,2,15,6
805465,2,16,8
805465,2,17,7
805465,2,18,7
805465,2,19,9
805465,3,9,1
805465,3,10,1
805465,3,12,2
805465,3,13,2
805465,3,14,1
805465,3,15,6
805465,3,16,2
805465,3,17,3
805465,3,18,9
805465,3,19,4
805465,4,11,3
805465,4,12,1
805465,4,13,4
805465,4,14,7
805465,4,15,9
805465,4,16,11
805465,4,17,18
805465,4,18,19
805465,4,19,11
805465,5,4,1
805465,5,11,3
805465,5,12,1
805465,5,13,5
805465,5,14,1
805465,5,15,9
805465,5,16,12
805465,5,17,7
805465,5,18,24
805465,5,19,15
805465,6,9,1
805465,6,10,3
805465,6,13,2
805465,6,14,4
805465,6,15,6
805465,6,16,10
805465,6,17,18
805465,6,18,17
805465,6,19,18
805465,7,12,1
805465,7,13,2
805465,7,14,3
805465,7,15,3
805465,7,16,4
805465,7,17,14
805465,7,18,18
805465,7,19,21
805465,8,10,1
805465,8,11,2
805465,8,12,2
805465,8,13,2
805465,8,14,2
805465,8,15,5
805465,8,16,2
805465,8,17,5
805465,8,18,15
805465,8,19,13
805465,9,10,3
805465,9,14,2
805465,9,15,2
805465,9,16,5
805465,9,17,7
805465,9,18,13
805465,9,19,13
805465,10,2,1
805465,10,10,2
805465,10,12,2
805465,10,13,2
805465,10,14,1
805465,10,16,2
805465,10,17,4
805465,10,18,9
805465,10,19,16
805465,11,1,1
805465,11,15,2
805465,11,16,3
805465,11,17,15
805465,11,18,23
805465,11,19,32
805465,12,10,1
805465,12,11,1
805465,12,13,2
805465,12,14,3
805465,12,15,1
805465,12,16,4
805465,12,17,8
805465,12,18,10
805465,12,19,21
805465,13,1,1
805465,13,11,1
805465,13,13,1
805465,13,14,2
805465,13,15,7
805465,13,16,4
805465,13,17,9
805465,13,18,14
805465,13,19,13
805465,14,7,1
805465,14,13,2
805465,14,14,1
805465,14,15,9
805465,14,16,7
805465,14,17,6
805465,14,18,24
805465,14,19,20
805465,15,3,1
805465,15,11,1
805465,15,12,2
805465,15,13,2
805465,15,14,5
805465,15,15,7
805465,15,16,6
805465,15,17,14
805465,15,18,23
805465,15,19,24
805465,16,12,1
805465,16,13,1
805465,16,14,3
805465,16,15,1
805465,16,16,5
805465,16,17,14
805465,16,18,16
805465,16,19,10
805465,17,12,3
805465,17,13,2
805465,17,14,7
805465,17,15,4
805465,17,16,8
805465,17,17,8
805465,17,18,4
805465,17,19,10
805465,18,13,3
805465,18,14,10
805465,18,15,3
805465,18,16,10
805465,18,17,5
805465,18,18,7
805465,18,19,8
805465,19,13,2
805465,19,14,2
805465,19,15,2
805465,19,16,2
805465,19,17,6
806394,0,7,3
806394,0,8,1
806394,1,18,1
806394,2,1,2
806394,2,2,1
806394,2,7,1
806394,2,14,1
806394,3,5,2
806394,3,7,1
806394,3,9,1
806394,3,12,2
806394,4,0,1
806394,4,6,2
806394,4,9,1
806394,4,11,1
806394,4,12,1
806394,4,13,1
806394,4,17,2
806394,4,18,2
806394,4,19,1
806394,5,1,1
806394,5,2,1
806394,5,3,1
806394,5,4,2
806394,5,7,2
806394,5,9,1
806394,5,11,1
806394,5,14,1
806394,5,15,1
806394,5,17,1
806394,6,2,1
806394,6,3,2
806394,6,4,1
806394,6,5,1
806394,6,6,1
806394,6,7,2
806394,6,8,2
806394,6,9,2
806394,6,11,1
806394,6,15,2
806394,6,16,1
806394,6,18,1
806394,6,19,1
806394,7,3,1
806394,7,4,3
806394,7,5,4
806394,7,6,1
806394,7,7,2
806394,7,9,2
806394,7,10,3
806394,7,12,1
806394,7,13,1
806394,7,14,1
806394,7,15,3
806394,7,16,2
806394,7,17,3
806394,8,2,3
806394,8,4,1
806394,8,5,3
806394,8,6,1
806394,8,8,1
806394,8,9,1
806394,8,12,2
806394,8,14,5
806394,8,15,2
806394,8,16,2
806394,8,17,2
806394,8,18,2
806394,8,19,2
806394,9,2,1
806394,9,4,1
806394,9,5,1
806394,9,6,1
806394,9,9,2
806394,9,10,2
806394,9,12,2
806394,9,13,3
806394,9,15,2
806394,9,16,1
806394,9,18,1
806394,9,19,1
806394,10,0,1
806394,10,1,1
806394,10,2,2
806394,10,4,2
806394,10,5,1
806394,10,7,2
806394,10,8,1
806394,10,9,1
806394,10,13,1
806394,10,18,1
806394,11,0,1
806394,11,2,3
806394,11,3,2
806394,11,4,2
806394,11,5,2
806394,11,6,3
806394,11,7,3
806394,11,12,1
806394,11,13,1
806394,11,14,1
806394,11,16,1
806394,11,17,1
806394,11,18,3
806394,11,19,1
806394,12,0,2
806394,12,1,2
806394,12,2,3
806394,12,3,1
806394,12,5,1
806394,12,6,1
806394,12,7,2
806394,12,8,1
806394,12,9,3
806394,12,11,1
806394,12,13,1
806394,12,14,1
806394,12,15,2
806394,12,16,1
806394,12,17,2
806394,12,18,3
806394,12,19,2
806394,13,2,2
806394,13,3,3
806394,13,4,3
806394,13,5,2
806394,13,6,2
806394,13,7,1
806394,13,8,1
806394,13,10,1
806394,13,11,1
806394,13,13,3
806394,13,14,5
806394,13,15,2
806394,13,16,1
806394,13,17,1
806394,13,19,1
806394,14,1,1
806394,14,3,3
806394,14,5,1
806394,14,8,2
806394,14,9,2
806394,14,10,1
806394,14,11,2
806394,14,14,2
806394,14,15,1
806394,14,16,2
806394,14,17,2
806394,14,18,3
806394,14,19,2
806394,15,1,1
806394,15,4,1
806394,15,5,2
806394,15,13,1
806394,15,17,4
806394,15,18,5
806394,16,0,1
806394,16,1,1
806394,16,8,3
806394,16,17,1
806394,16,18,2
806394,17,1,1
806394,17,4,1
806394,17,5,1
806394,17,11,2
806394,17,13,1
806394,17,14,1
806394,17,17,1
806394,17,19,2
806394,18,13,1
806394,18,18,1
806394,19,0,1
806394,19,3,1
806394,19,19,1
807119,0,12,1
807119,0,15,1
807119,0,16,1
807119,0,19,3
807119,1,1,1
807119,1,5,2
807119,1,6,1
807119,1,11,1
807119,1,12,1
807119,1,16,1
807119,1,17,1
807119,1,18,3
807119,2,1,1
807119,2,4,1
807119,2,7,2
807119,2,12,1
807119,2,16,1
807119,2,17,1
807119,2,18,3
807119,2,19,2
807119,3,1,2
807119,3,2,2
807119,3,4,2
807119,3,10,1
807119,3,11,1
807119,3,14,3
807119,3,16,1
807119,3,18,2
807119,3,19,1
807119,4,0,1
807119,4,2,1
807119,4,4,2
807119,4,8,2
807119,4,16,2
807119,4,17,3
807119,4,18,4
807119,4,19,3
807119,5,0,1
807119,5,4,1
807119,5,10,1
807119,5,13,2
807119,5,14,1
807119,5,16,1
807119,5,17,2
807119,5,18,2
807119,5,19,5
807119,6,0,1
807119,6,1,1
807119,6,2,1
807119,6,4,2
807119,6,14,1
807119,6,15,1
807119,6,16,1
807119,6,17,3
807119,6,18,3
807119,7,2,1
807119,7,4,1
807119,7,7,1
807119,7,8,1
807119,7,11,1
807119,7,13,2
807119,7,14,1
807119,7,15,2
807119,7,17,1
807119,7,18,1
807119,7,19,3
807119,8,0,2
807119,8,5,1
807119,8,7,1
807119,8,12,1
807119,8,14,1
807119,8,15,4
807119,8,16,2
807119,8,17,2
807119,8,18,4
807119,8,19,1
807119,9,1,1
807119,9,13,1
807119,9,15,1
807119,9,17,2
807119,9,18,2
807119,9,19,3
807119,10,0,1
807119,10,1,1
807119,10,5,1
807119,10,14,1
807119,10,15,2
807119,10,16,1
807119,10,17,1
807119,10,18,2
807119,10,19,1
807119,11,1,1
807119,11,4,1
807119,11,8,1
807119,11,9,1
807119,11,10,1
807119,11,11,1
807119,11,12,1
807119,11,13,3
807119,11,14,1
807119,11,15,1
807119,11,16,3
807119,11,17,1
807119,11,18,2
807119,11,19,2
807119,12,3,1
807119,12,5,3
807119,12,7,1
807119,12,8,1
807119,12,9,1
807119,12,15,3
807119,12,16,3
807119,12,17,3
807119,12,18,1
807119,12,19,5
807119,13,1,1
807119,13,2,2
807119,13,3,1
807119,13,7,2
807119,13,8,2
807119,13,10,2
807119,13,12,3
807119,13,13,2
807119,13,14,1
807119,13,16,2
807119,13,17,3
807119,13,18,4
807119,13,19,2
807119,14,1,1
807119,14,2,2
807119,14,3,1
807119,14,5,2
807119,14,7,1
807119,14,9,1
807119,14,11,1
807119,14,12,1
807119,14,13,2
807119,14,14,3
807119,14,15,2
807119,14,17,2
807119,14,18,3
807119,14,19,4
807119,15,0,1
807119,15,1,1
807119,15,4,1
807119,15,5,1
807119,15,6,3
807119,15,7,3
807119,15,8,2
807119,15,10,1
807119,15,12,1
807119,15,15,4
807119,15,16,2
807119,15,17,3
807119,15,18,2
807119,15,19,1
807119,16,2,1
807119,16,6,2
807119,16,10,1
807119,16,14,1
807119,16,16,2
807119,16,17,1
807119,16,18,2
807119,16,19,1
807119,17,1,2
807119,17,4,1
807119,17,6,1
807119,17,7,2
807119,17,9,3
807119,17,10,1
807119,17,12,1
807119,17,14,3
807119,17,16,1
807119,17,17,1
807119,17,18,5
807119,17,19,2
807119,18,2,1
807119,18,3,1
807119,18,6,4
807119,18,12,1
807119,18,14,2
807119,18,15,1
807119,18,16,4
807119,18,17,5
807119,18,18,2
807119,18,19,2
807119,19,2,1
807119,19,4,1
807119,19,5,1
807119,19,7,2
807119,19,10,1
807119,19,11,1
807119,19,12,1
807119,19,14,1
807119,19,15,3
807119,19,17,3
807119,19,18,2
807119,19,19,1
807648,0,0,2
807648,0,1,4
807648,0,2,2
807648,0,6,2
807648,0,7,8
807648,0,8,2
807648,0,9,1
807648,0,11,3
807648,0,13,1
807648,0,14,3
807648,0,15,1
807648,0,16,3
807648,0,17,1
807648,0,18,1
807648,1,0,3
807648,1,1,4
807648,1,2,2
807648,1,3,3
807648,1,4,6
807648,1,5,4
807648,1,6,5
807648,1,7,6
807648,1,8,14
807648,1,9,14
807648,1,10,5
807648,1,11,7
807648,1,12,3
807648,1,13,1
807648,1,14,4
807648,1,16,1
807648,1,17,1
807648,1,18,1
807648,1,19,1
807648,2,1,3
807648,2,2,1
807648,2,3,2
807648,2,4,1
807648,2,5,7
807648,2,6,8
807648,2,7,5
807648,2,8,6
807648,2,9,9
807648,2,10,6
807648,2,11,3
807648,2,12,1
807648,2,13,3
807648,2,14,6
807648,2,15,4
807648,2,16,1
807648,2,17,7
807648,2,18,4
807648,2,19,2
807648,3,0,2
807648,3,1,5
807648,3,2,6
807648,3,3,10
807648,3,4,8
807648,3,5,5
807648,3,6,6
807648,3,7,6
807648,3,8,5
807648,3,9,11
807648,3,10,5
807648,3,11,4
807648,3,12,1
807648,3,13,2
807648,3,14,5
807648,3,16,4
807648,3,17,3
807648,3,18,3
807648,3,19,1
807648,4,0,3
807648,4,1,10
807648,4,2,9
807648,4,3,17
807648,4,4,12
807648,4,5,23
807648,4,6,19
807648,4,7,7
807648,4,8,7
807648,4,9,4
807648,4,10,4
807648,4,11,3
807648,4,12,17
807648,4,13,17
807648,4,14,16
807648,4,15,9
807648,4,16,6
807648,4,17,1
807648,5,0,3
807648,5,1,9
807648,5,2,13
807648,5,3,16
807648,5,4,17
807648,5,5,23
807648,5,6,26
807648,5,7,16
807648,5,8,11
807648,5,9,8
807648,5,10,10
807648,5,11,8
807648,5,12,12
807648,5,13,14
807648,5,14,13
807648,5,15,5
807648,5,16,8
807648,5,17,3
807648,5,18,6
807648,5,19,1
807648,6,0,2
807648,6,1,15
807648,6,2,11
807648,6,3,12
807648,6,4,11
807648,6,5,17
807648,6,6,21
807648,6,7,15
807648,6,8,9
807648,6,9,10
807648,6,10,9
807648,6,11,13
807648,6,12,7
807648,6,13,15
